id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
11133,25743,'SAM A03S 4/64 ROJO',S04944,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
11130,26585,'MOTO G22 4/128 NEGRO',S04943,1.0,SUC. LEON CENTRO (LEON),4585.34724138,4585.35
11131,24314,'FDA UNIV 6.0 MUNICH NGO',S04943,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
11129,24813,'HUAWEI Y9A 6/128 ROSA KIT',S04942,1.0,SUC. CORREGIDORA 3 (QRO),5085.34724138,5085.35
11126,26567,'SAM A52 6/128 AZUL KIT',S04941,1.0,SUC. PARQUE (QRO),6378.45068966,6378.45
11127,23556,'FDA SAM A52 POPIT VARIOS',S04941,1.0,SUC. PARQUE (QRO),0.01,0.01
11125,25758,'SAM A22 4/64 BCO',S04940,1.0,SUC. ALLENDE (QRO),4826.7241,4826.72
11123,25561,'MOTO G51-5G 4/128 DORADO',S04938,1.0,SUC. MADERO (LEON),5775.00241379,5775.0
11120,25742,'SAM A03S 4/64 NEGRO',S04937,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
11121,26870,'FDA SAM A03S DONE NGO',S04937,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
11117,25741,'SAM A03S 4/64 AZUL',S04936,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
11119,22808,'FDA SAM A03S SHOT-360 RJO',S04936,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
11116,26580,'MOTO G71-5G 6/128 VERDE',S04935,1.0,SUC. ALLENDE (QRO),6809.48275862,6809.48
11113,25611,'NOKIA C30 2/64 GRIS',S04934,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
11114,24326,'FDA UNIV 6.3 FLIP.PEEL CAFÉ',S04934,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
11110,25741,'SAM A03S 4/64 AZUL',S04933,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
11111,26417,'FDA SAM A03S DISEÑO VARIOS',S04933,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
11107,26434,'SAM A23 4/128 BLANCO',S04932,1.0,SUC. LEON CENTRO (LEON),5343.96793103,5343.97
11108,29448,'FDA SAM A23 SILIC.OR ROS',S04932,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
11106,25741,'SAM A03S 4/64 AZUL',S04931,1.0,SUC. ALLENDE (QRO),3706.0344,3706.03
11105,25561,'MOTO G51-5G 4/128 DORADO',S04930,1.0,SUC. CORREGIDORA 4 (QRO),5775.00241379,5775.0
11102,25763,'SAM A32 4/128 BCO',S04929,1.0,SUC. LEON CENTRO (LEON),5343.96793103,5343.97
11103,29299,'FDA SAM A32-4G 360-POCKET RJO',S04929,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
11099,26437,'SAM A23 4/128 NEGRO',S04928,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
11100,29449,'FDA SAM A23 SILIC.OR LILA',S04928,1.0,SUC. GUERRERO (QRO),0.01,0.01
11098,27129,'MOTO G60 4/128 PLATA',S04927,1.0,SUC. ALLENDE (QRO),6119.8275,6119.83
11091,25742,'SAM A03S 4/64 NEGRO',S04925,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
11092,22819,'FDA SAM A03S TRAXION AZUL',S04925,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
11090,25740,'SAM A03-CORE 2/32 NGO',S04924,1.0,SUC. ALLENDE (QRO),2757.7586,2757.76
11088,24901,'LANIX X560 1/32 NEGRO',S04923,1.0,SUC. LEON CENTRO (LEON),1809.48517241,1809.49
11087,26437,'SAM A23 4/128 NEGRO',S04922,1.0,SUC. MADERO (LEON),4999.13793103,4999.14
11083,29418,'MOTO G22 4/128 AZUL KIT',S04919,1.0,SUC. ALLENDE (CELAYA),4585.34724138,4585.35
11084,23542,'FDA SAM A52 ARMOR-360 BRILLOS/ROS-MDO',S04919,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
11080,26567,'SAM A52 6/128 AZUL KIT',S04918,1.0,SUC. CORREGIDORA 4 (QRO),6378.45068966,6378.45
11081,23556,'FDA SAM A52 POPIT VARIOS',S04918,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
11077,27299,'SAM A13 4/128 NEGRO',S04917,1.0,SUC. GUERRERO (QRO),4654.31275862,4654.31
11078,23093,'FDA SAM A13 SARG-ANILLO RJO',S04917,1.0,SUC. GUERRERO (QRO),0.01,0.01
11076,25739,'SAM A03-CORE 2/32 AZUL',S04916,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
11073,25741,'SAM A03S 4/64 AZUL',S04915,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
11074,22768,'FDA SAM A03S 360-POCKET ROS',S04915,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
11072,27299,'SAM A13 4/128 NEGRO',S04914,1.0,SUC. CORREGIDORA 3 (QRO),4654.31275862,4654.31
11071,24794,'HISENSE E20S 2/32 AZUL',S04913,1.0,SUC. ALLENDE (QRO),2412.93103448,2412.93
11069,26729,'HONOR X8 6/128 AZUL',S04912,1.0,SUC. MADERO (LEON),4912.93344828,4912.93
11066,29334,'SAM A53 6/128 AZUL',S04911,1.0,SUC. ALAMEDA (QRO),8016.381724,8016.38
11067,23587,'FDA SAM A53 ARMOR-360 ROS/AZUL',S04911,1.0,SUC. ALAMEDA (QRO),0.01,0.01
11063,25740,'SAM A03-CORE 2/32 NGO',S04910,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
11064,29020,'FDA SAM A03-CORE SARGENTO AZUL',S04910,1.0,SUC. ALAMEDA (QRO),0.01,0.01
11062,25743,'SAM A03S 4/64 ROJO',S04909,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
11059,25741,'SAM A03S 4/64 AZUL',S04908,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
11060,26968,'FDA SAM A03S CONTORNO MENTA',S04908,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
11058,26582,'MOTO G22 4/128 NEGRO KIT',S04907,1.0,SUC. CORREGIDORA 4 (QRO),4585.34724138,4585.35
11057,24902,'LANIX X750 1/32 NGO',S04906,1.0,SUC. GUERRERO (QRO),2060.34482759,2060.34
11054,25548,'MOTO G20 4/128 AZUL',S04905,1.0,SUC. HIDALGO (CELAYA),4654.310344,4654.31
11055,29308,'FDA MOTO G10/G30 360-POCKET MENTA',S04905,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
11045,29418,'MOTO G22 4/128 AZUL KIT',S04901,1.0,SUC. CORREGIDORA 4 (QRO),4585.34724138,4585.35
11051,25548,'MOTO G20 4/128 AZUL',S04904,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
11053,29305,'FDA MOTO G10/G30 360-POCKET NGO',S04904,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
11048,26015,'XIAOMI REDMI-NOTE-10S 6/128 GRIS',S04903,1.0,SUC. ANDADOR (CELAYA),6033.6206,6033.62
11049,24417,'FDA XIA NOTE-10/S ACUARELA ROS',S04903,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
11046,27299,'SAM A13 4/128 NEGRO',S04902,1.0,SUC. HIDALGO (CELAYA),4654.31275862,4654.31
11043,25739,'SAM A03-CORE 2/32 AZUL',S04900,1.0,SUC. CORREGIDORA 4 (QRO),2499.14034483,2499.14
11041,26138,'MOTO G31 4/128 GRIS',S04899,1.0,SUC. LA CRUZ (QRO),4826.72413793,4826.72
11040,26437,'SAM A23 4/128 NEGRO',S04898,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
11037,26577,'SAM A33 6/128 AZUL',S04897,1.0,SUC. PARQUE (QRO),7240.52,7240.52
11038,23450,'FDA SAM A33 SARG-ANILLO ROS',S04897,1.0,SUC. PARQUE (QRO),0.01,0.01
11039,29241,'FDA SAM A33 ARMOR-360 ROS/MDO',S04897,1.0,SUC. PARQUE (QRO),0.01,0.01
11036,25765,'SAM A32 4/128 NEGRO',S04896,1.0,SUC. LA VICTORIA (QRO),5343.96793103,5343.97
11033,26431,'SAM A13 4/128 BLANCO',S04895,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
11035,23342,'FDA SAM A31 ACRIGEL TRAN',S04895,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
11032,29418,'MOTO G22 4/128 AZUL KIT',S04894,1.0,SUC. LEON CENTRO (LEON),4585.34724138,4585.35
11027,26568,'SAM A52 6/128 NEGRO KIT',S04892,1.0,SUC. OBREGON (LEON),6379.3103,6379.31
11031,26913,'FDA SAM A33 DONE MENTA',S04892,1.0,SUC. OBREGON (LEON),0.01,0.01
11024,24794,'HISENSE E20S 2/32 AZUL',S04891,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
11025,24236,'FDA UNIV 5.0 FLIP.PEEL AZUL',S04891,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
11021,25739,'SAM A03-CORE 2/32 AZUL',S04890,1.0,SUC. PARQUE (CELAYA),2499.14034483,2499.14
11022,29022,'FDA SAM A03-CORE SARGENTO RJO',S04890,1.0,SUC. PARQUE (CELAYA),0.01,0.01
11019,26585,'MOTO G22 4/128 NEGRO',S04889,1.0,SUC. LEON CENTRO (LEON) (2DO),4585.34724138,4585.35
11016,26437,'SAM A23 4/128 NEGRO',S04888,1.0,SUC. LEON CENTRO (LEON) (2DO),5343.96793103,5343.97
11017,23079,'FDA SAM A13 ANILLO NGO',S04888,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
11013,26417,'FDA SAM A03S DISEÑO VARIOS',S04887,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
11015,25743,'SAM A03S 4/64 ROJO',S04887,1.0,SUC. LEON CENTRO (LEON) (2DO),3792.2437931,3792.24
11012,26670,'HISENSE V60 4/128 AZUL',S04886,1.0,SUC. CORREGIDORA 4 (QRO),4568.10586207,4568.11
11009,25743,'SAM A03S 4/64 ROJO',S04885,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
11011,26875,'FDA SAM A03S DONE ROS',S04885,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
11008,25761,'SAM A22 4/64 NEGRO',S04884,1.0,SUC. MADERO (LEON),4912.93344828,4912.93
11005,25758,'SAM A22 4/64 BCO',S04883,1.0,SUC. VIA ALTA SUR (LEON),4912.93344828,4912.93
11006,24314,'FDA UNIV 6.0 MUNICH NGO',S04883,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
11002,25743,'SAM A03S 4/64 ROJO',S04882,1.0,SUC. ALLENDE (QRO),3706.034482,3706.03
11004,29301,'FDA SAM A03S 360-POCKET NGO',S04882,1.0,SUC. ALLENDE (QRO),0.01,0.01
11001,25740,'SAM A03-CORE 2/32 NGO',S04881,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
11000,25610,'NOKIA C20 2/32 AZUL',S04880,1.0,SUC. LEON CENTRO (LEON) (2DO),2499.14034483,2499.14
10996,26585,'MOTO G22 4/128 NEGRO',S04879,1.0,SUC. VIA ALTA SUR (LEON),4585.34724138,4585.35
10997,23272,'FDA SAM A22-4G SARG-ANILLO GRIS',S04879,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
10994,25741,'SAM A03S 4/64 AZUL',S04878,1.0,SUC. LEON CENTRO (LEON) (2DO),3792.2437931,3792.24
10991,29340,'SAM A13 4/64 BLANCO',S04877,1.0,SUC. ALLENDE (QRO),4740.51724138,4740.52
10992,23077,'FDA SAM A13 ANILLO AZUL',S04877,1.0,SUC. ALLENDE (QRO),0.01,0.01
10989,27129,'MOTO G60 4/128 PLATA',S04876,1.0,SUC. CORREGIDORA 4 (QRO),6206.03689655,6206.04
10986,24834,'HUAWEI NOVA-Y60 4/64 VERDE',S04875,1.0,SUC. VIA ALTA SUR (LEON),4223.27827586,4223.28
10988,24216,'FDA UNIV 4.5 HERMES NGO',S04875,1.0,SUC. VIA ALTA SUR (LEON),0.01,0.01
10983,25740,'SAM A03-CORE 2/32 NGO',S04874,1.0,SUC. HIDALGO (CELAYA),2499.14034483,2499.14
10985,29028,'FDA SAM A03-CORE TRAXION NGO',S04874,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10980,26582,'MOTO G22 4/128 NEGRO KIT',S04873,1.0,SUC. HIDALGO (CELAYA),4585.34724138,4585.35
10981,24282,'FDA UNIV 5.5 MUNICH.V CAFÉ',S04873,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10978,26015,'XIAOMI REDMI-NOTE-10S 6/128 GRIS',S04872,1.0,SUC. CORREGIDORA 2 (QRO),5947.4162069,5947.42
10975,25740,'SAM A03-CORE 2/32 NGO',S04871,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
10976,29021,'FDA SAM A03-CORE SARGENTO NGO',S04871,1.0,SUC. MADERO (LEON),0.01,0.01
10974,24902,'LANIX X750 1/32 NGO',S04870,1.0,SUC. ALLENDE (QRO),1981.89655172,1981.9
10971,29339,'SAM A13 4/64 AZUL',S04869,1.0,SUC. PLAZA PATIO (QRO),4309.485172,4309.49
10972,23083,'FDA SAM A13 ARMOR-360 MENTA/AZL',S04869,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
10970,24823,'HUAWEI Y7A 4/64 VERDE KIT',S04868,1.0,SUC. ALLENDE (QRO),4826.72413793,4826.72
10967,26577,'SAM A33 6/128 AZUL',S04867,1.0,SUC. CORREGIDORA 2 (QRO),7240.52,7240.52
10969,29319,'FDA SAM A33 DEFENDER TRAN',S04867,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10964,26434,'SAM A23 4/128 BLANCO',S04866,1.0,SUC. ALAMEDA (QRO),5343.96793103,5343.97
10966,24272,'FDA UNIV 5.5 FLIP.PEEL GRIS',S04866,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10962,29418,'MOTO G22 4/128 AZUL KIT',S04865,1.0,SUC. CORREGIDORA 2 (QRO),4655.17241379,4655.17
10961,29417,'HISENSE V40i 3/64 ROJO',S04864,1.0,SUC. HIDALGO 2 (CELAYA),3447.4162069,3447.42
10957,25548,'MOTO G20 4/128 AZUL',S04863,1.0,SUC. ANDADOR (CELAYA),4654.3103,4654.31
10959,22063,'FDA MOTO G10-G30 ARMOR-360 BRILLOS/NGO',S04863,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10954,29341,'SAM A13 4/64 NEGRO',S04862,1.0,SUC. OBREGON (LEON),4309.485172,4309.49
10955,23085,'FDA SAM A13 CAM-ANILLO-10D AZUL',S04862,1.0,SUC. OBREGON (LEON),0.01,0.01
10952,26582,'MOTO G22 4/128 NEGRO KIT',S04861,1.0,SUC. CORREGIDORA 2 (QRO),4585.34724138,4585.35
10949,29228,'FDA SAM A03-CORE SARG-ANILLO AZUL',S04860,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10951,25740,'SAM A03-CORE 2/32 NGO',S04860,1.0,SUC. HIDALGO 2 (CELAYA),2585.3448,2585.34
10946,25767,'SAM A52 6/128 BLANCO',S04859,1.0,SUC. ALAMEDA (QRO),6378.45068966,6378.45
10948,23583,'FDA SAM A52 SPACE TRAN',S04859,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10943,26585,'MOTO G22 4/128 NEGRO',S04858,1.0,SUC. LEON CENTRO (LEON) (2DO),4585.34724138,4585.35
10944,24331,'FDA UNIV 6.3 STRIPES NGO',S04858,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
10940,25742,'SAM A03S 4/64 NEGRO',S04857,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
10941,26398,'FDA SAM A03S SARG-ANILLO RJO',S04857,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10938,25742,'SAM A03S 4/64 NEGRO',S04856,1.0,SUC. LEON CENTRO (LEON) (2DO),3792.2437931,3792.24
10935,29418,'MOTO G22 4/128 AZUL KIT',S04855,1.0,SUC. ALAMEDA (QRO),4585.34724138,4585.35
10936,24269,'FDA UNIV 5.5 DUBLIN NGO',S04855,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10933,25763,'SAM A32 4/128 BCO',S04854,1.0,SUC. PLAZA PATIO (QRO),5343.96793103,5343.97
10930,25610,'NOKIA C20 2/32 AZUL',S04853,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
10931,24271,'FDA UNIV 5.5 FLIP.PEEL CAFE',S04853,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10927,26582,'MOTO G22 4/128 NEGRO KIT',S04852,1.0,SUC. ALAMEDA (QRO),4585.34724138,4585.35
10928,24319,'FDA UNIV 6.0 STRIPES AZUL',S04852,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10924,29337,'SAM A53 6/128 NEGRO',S04851,1.0,SUC. CORREGIDORA 4 (QRO),8533.62,8533.62
10926,23591,'FDA SAM A53 SARG-ANILLO RJO',S04851,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10922,26585,'MOTO G22 4/128 NEGRO',S04850,1.0,SUC. ALLENDE (CELAYA),4999.1379,4999.14
10919,26580,'MOTO G71-5G 6/128 VERDE',S04849,1.0,SUC. ALAMEDA (QRO),6378.45068966,6378.45
10920,24326,'FDA UNIV 6.3 FLIP.PEEL CAFÉ',S04849,1.0,SUC. ALAMEDA (QRO),0.01,0.01
10916,29021,'FDA SAM A03-CORE SARGENTO NGO',S04848,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10917,25740,'SAM A03-CORE 2/32 NGO',S04848,1.0,SUC. FIESTA (IRAPUATO),2499.14034483,2499.14
10915,25741,'SAM A03S 4/64 AZUL',S04847,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10914,29418,'MOTO G22 4/128 AZUL KIT',S04846,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
10911,25741,'SAM A03S 4/64 AZUL',S04845,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10912,22807,'FDA SAM A03S SHOT-360 NGO',S04845,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10910,25741,'SAM A03S 4/64 AZUL',S04844,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10907,25739,'SAM A03-CORE 2/32 AZUL',S04843,1.0,SUC. HIDALGO (CELAYA),2757.7586,2757.76
10908,29229,'FDA SAM A03-CORE SARG-ANILLO NGO',S04843,1.0,SUC. HIDALGO (CELAYA),0.01,0.01
10904,26567,'SAM A52 6/128 AZUL KIT',S04841,1.0,SUC. HIDALGO (CELAYA),6378.45068966,6378.45
10903,25740,'SAM A03-CORE 2/32 NGO',S04840,1.0,SUC. ANTEA (QRO),2499.14034483,2499.14
10901,25742,'SAM A03S 4/64 NEGRO',S04839,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10900,25740,'SAM A03-CORE 2/32 NGO',S04838,1.0,SUC. ANTEA (QRO),2499.14034483,2499.14
10899,25763,'SAM A32 4/128 BCO',S04837,1.0,SUC. ALLENDE (QRO),6206.03448276,6206.03
10897,25743,'SAM A03S 4/64 ROJO',S04836,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
10895,27130,'MOTO G60 4/128 NEGRO',S04835,1.0,SUC. ALLENDE (CELAYA),7154.3103,7154.31
10896,22075,'FDA MOTO G60 SARGENTO-10D RJO',S04835,1.0,SUC. ALLENDE (CELAYA),0.01,0.01
10892,29339,'SAM A13 4/64 AZUL',S04834,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10893,23090,'FDA SAM A13 SARG-ANILLO GRIS',S04834,1.0,SUC. ALLENDE (QRO),0.01,0.01
10889,26434,'SAM A23 4/128 BLANCO',S04833,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
10890,29448,'FDA SAM A23 SILIC.OR ROS',S04833,1.0,SUC. GUERRERO (QRO),0.01,0.01
10886,27180,'HUAWEI Y5P 2/32 VERDE',S04832,1.0,SUC. GUERRERO (QRO),2499.14034483,2499.14
10887,20210,'FDA HW Y5P MATE AZUL-O',S04832,1.0,SUC. GUERRERO (QRO),0.01,0.01
10884,25740,'SAM A03-CORE 2/32 NGO',S04831,1.0,SUC. LA CRUZ (QRO),2499.14034483,2499.14
10881,26015,'XIAOMI REDMI-NOTE-10S 6/128 GRIS',S04830,1.0,SUC. PLAZA PATIO (QRO),5947.4162069,5947.42
10882,24421,'FDA XIA NOTE-10/S SARGENTO AZUL',S04830,1.0,SUC. PLAZA PATIO (QRO),0.01,0.01
10877,27130,'MOTO G60 4/128 NEGRO',S04829,1.0,SUC. MADERO (QRO),6206.03689655,6206.04
10878,22061,'FDA MOTO G60 ARMOR-360 AZUL',S04829,1.0,SUC. MADERO (QRO),0.01,0.01
10874,25767,'SAM A52 6/128 BLANCO',S04828,1.0,SUC. PARQUE (QRO),6378.45068966,6378.45
10875,23582,'FDA SAM A52 SKINNY RJO',S04828,1.0,SUC. PARQUE (QRO),0.01,0.01
10871,28967,'SAM A23 4/64 NEGRO',S04827,1.0,SUC. FIESTA (IRAPUATO),5343.96551724,5343.97
10872,29446,'FDA SAM A23 SILIC.OR NGO',S04827,1.0,SUC. FIESTA (IRAPUATO),0.01,0.01
10868,24813,'HUAWEI Y9A 6/128 ROSA KIT',S04826,1.0,SUC. CORREGIDORA 4 (QRO),5085.34724138,5085.35
10869,20550,'FDA HW Y9A SILIC.OR NGO',S04826,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10865,25758,'SAM A22 4/64 BCO',S04825,1.0,SUC. LEON CENTRO (LEON) (2DO),4912.93344828,4912.93
10866,23279,'FDA SAM A22-4G SARG-CAM RJO',S04825,1.0,SUC. LEON CENTRO (LEON) (2DO),0.01,0.01
10858,24816,'HUAWEI Y6P 3/64 MORADO KIT',S04823,1.0,SUC. HIDALGO 2 (CELAYA),3706.0344,3706.03
10860,20249,'FDA HW Y6P BITONO NGO/RJO',S04823,1.0,SUC. HIDALGO 2 (CELAYA),0.01,0.01
10855,25548,'MOTO G20 4/128 AZUL',S04822,1.0,SUC. CORREGIDORA 4 (QRO),4568.10586207,4568.11
10856,29305,'FDA MOTO G10/G30 360-POCKET NGO',S04822,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10852,25743,'SAM A03S 4/64 ROJO',S04821,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
10853,22822,'FDA SAM A03S TRAXION RJO',S04821,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10851,29340,'SAM A13 4/64 BLANCO',S04820,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10850,27129,'MOTO G60 4/128 PLATA',S04819,1.0,SUC. ALLENDE (QRO),6119.8275,6119.83
10845,25565,'MOTO G60S 6/128 AZUL',S04816,1.0,SUC. CORREGIDORA 4 (QRO),5947.4162069,5947.42
10846,29217,'FDA MOTO G60S CLEAR.CAM AZUL',S04816,1.0,SUC. CORREGIDORA 4 (QRO),0.01,0.01
10844,25611,'NOKIA C30 2/64 GRIS',S04815,1.0,SUC. CORREGIDORA 4 (QRO),2930.17482759,2930.17
10842,25608,'NOKIA C01-PLUS 1/32 AZUL',S04814,1.0,SUC. GUERRERO (QRO),1981.89896552,1981.9
10839,26431,'SAM A13 4/128 BLANCO',S04813,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10840,23090,'FDA SAM A13 SARG-ANILLO GRIS',S04813,1.0,SUC. ALLENDE (QRO),0.01,0.01
10835,26582,'MOTO G22 4/128 NEGRO KIT',S04811,1.0,SUC. MADERO (QRO),4585.34724138,4585.35
10836,29106,'FDA MOTO E20/E30 SARGENTO AZUL',S04811,1.0,SUC. MADERO (QRO),0.01,0.01
10833,24798,'HISENSE U50 2/32 AZUL',S04810,1.0,SUC. MADERO (QRO),2843.96793103,2843.97
10831,25610,'NOKIA C20 2/32 AZUL',S04809,1.0,SUC. OBREGON (LEON),2500.0,2500.0
10828,25753,'SAM A12 4/64 AZUL',S04808,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10829,26655,'FDA SAM A12 STARS ROS',S04808,1.0,SUC. MADERO (LEON),0.01,0.01
10825,29336,'SAM A53 6/128 DURAZNO',S04807,1.0,SUC. OBREGON (LEON),8017.2413,8017.24
10826,23595,'FDA SAM A53 TRAXION NGO',S04807,1.0,SUC. OBREGON (LEON),0.01,0.01
10822,25742,'SAM A03S 4/64 NEGRO',S04806,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10823,22782,'FDA SAM A03S ARMOR-360 ROS',S04806,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10821,24801,'HISENSE V40S 4/64 NEGRO',S04805,1.0,SUC. CORREGIDORA 3 (QRO),3533.62310345,3533.62
10819,24795,'HISENSE E50 4/128 VERDE',S04804,1.0,SUC. PARQUE (CELAYA),3706.04,3706.04
10817,26279,'SAM A53 8/128 BLANCO',S04803,1.0,SUC. OBREGON (LEON),8534.4827,8534.48
10814,25740,'SAM A03-CORE 2/32 NGO',S04802,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
10815,26640,'FDA SAM A03-CORE STARS AZUL',S04802,1.0,SUC. MADERO (LEON),0.01,0.01
10812,24795,'HISENSE E50 4/128 VERDE',S04801,1.0,SUC. CONSTITUYENTES (QRO),3706.04,3706.04
10809,25740,'SAM A03-CORE 2/32 NGO',S04800,1.0,SUC. PARQUE (CELAYA),2499.14034483,2499.14
10810,29020,'FDA SAM A03-CORE SARGENTO AZUL',S04800,1.0,SUC. PARQUE (CELAYA),0.01,0.01
10806,25741,'SAM A03S 4/64 AZUL',S04799,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10807,26417,'FDA SAM A03S DISEÑO VARIOS',S04799,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10803,24795,'HISENSE E50 4/128 VERDE',S04798,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
10804,22446,'FDA OPPO A15 ACRIGEL TRAN',S04798,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
10800,25742,'SAM A03S 4/64 NEGRO',S04797,1.0,SUC. PARQUE (CELAYA),3792.2437931,3792.24
10801,22712,'FDA SAM A02S ARMOR-360 BRILLOS/ROS-MDO',S04797,1.0,SUC. PARQUE (CELAYA),0.01,0.01
10797,26577,'SAM A33 6/128 AZUL',S04796,1.0,SUC. CORREGIDORA 2 (QRO),7240.52,7240.52
10799,29241,'FDA SAM A33 ARMOR-360 ROS/MDO',S04796,1.0,SUC. CORREGIDORA 2 (QRO),0.01,0.01
10796,29340,'SAM A13 4/64 BLANCO',S04795,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
10795,26585,'MOTO G22 4/128 NEGRO',S04794,1.0,SUC. ALAMEDA (QRO),4580.17241379,4580.17
10793,26432,'SAM A13 4/128 AZUL',S04793,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10746,25565,'MOTO G60S 6/128 AZUL',S04773,1.0,SUC. PARQUE (CELAYA),5947.4162069,5947.42
10747,29218,'FDA MOTO G60S CLEAR.CAM LILA',S04773,1.0,SUC. PARQUE (CELAYA),0.01,0.01
10790,28967,'SAM A23 4/64 NEGRO',S04792,1.0,SUC. ANDADOR (CELAYA),5430.17241379,5430.17
10791,23094,'FDA SAM A13 SARG-ANILLO VDE',S04792,1.0,SUC. ANDADOR (CELAYA),0.01,0.01
10788,26431,'SAM A13 4/128 BLANCO',S04791,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
