id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
10833,24798,HISENSE U50 2/32 AZUL,1.0,SUC. MADERO (QRO),2843.96793103,2843.97
10831,25610,NOKIA C20 2/32 AZUL,1.0,SUC. OBREGON (LEON),2500.0,2500.0
10828,25753,SAM A12 4/64 AZUL,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10825,29336,SAM A53 6/128 DURAZNO,1.0,SUC. OBREGON (LEON),8017.2413,8017.24
10822,25742,SAM A03S 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10821,24801,HISENSE V40S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3533.62310345,3533.62
10819,24795,HISENSE E50 4/128 VERDE,1.0,SUC. PARQUE (CELAYA),3706.04,3706.04
10817,26279,SAM A53 8/128 BLANCO,1.0,SUC. OBREGON (LEON),8534.4827,8534.48
10814,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
10812,24795,HISENSE E50 4/128 VERDE,1.0,SUC. CONSTITUYENTES (QRO),3706.04,3706.04
10809,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. PARQUE (CELAYA),2499.14034483,2499.14
10806,25741,SAM A03S 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10803,24795,HISENSE E50 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),3706.04,3706.04
10800,25742,SAM A03S 4/64 NEGRO,1.0,SUC. PARQUE (CELAYA),3792.2437931,3792.24
10797,26577,SAM A33 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),7240.52,7240.52
10796,29340,SAM A13 4/64 BLANCO,1.0,SUC. LEON CENTRO (LEON),4309.485172,4309.49
10795,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4580.17241379,4580.17
10793,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10746,25565,MOTO G60S 6/128 AZUL,1.0,SUC. PARQUE (CELAYA),5947.4162069,5947.42
10790,28967,SAM A23 4/64 NEGRO,1.0,SUC. ANDADOR (CELAYA),5430.17241379,5430.17
10788,26431,SAM A13 4/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10785,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. HIDALGO (CELAYA),2757.75862069,2757.76
10783,26432,SAM A13 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10780,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10777,25767,SAM A52 6/128 BLANCO,1.0,SUC. HIDALGO (CELAYA),6378.45068966,6378.45
10774,25763,SAM A32 4/128 BCO,1.0,SUC. HIDALGO (CELAYA),5343.96793103,5343.97
10771,25741,SAM A03S 4/64 AZUL,1.0,SUC. ANDADOR (CELAYA),3792.2437931,3792.24
10770,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. HIDALGO (CELAYA),2757.7586,2757.76
10769,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 4 (QRO),2499.14034483,2499.14
10768,25755,SAM A12 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4740.5172,4740.52
10763,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10761,26670,HISENSE V60 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4568.10586207,4568.11
10758,25548,MOTO G20 4/128 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),4654.3103,4654.31
10756,27180,HUAWEI Y5P 2/32 VERDE,1.0,SUC. HIDALGO 2 (CELAYA),2585.3448,2585.34
10753,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
10750,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10749,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10741,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. PLAZA PATIO (QRO),2499.14034483,2499.14
10730,26431,SAM A13 4/128 BLANCO,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
10727,25548,MOTO G20 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
10723,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
10720,27130,MOTO G60 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),6119.827586,6119.83
10718,26585,MOTO G22 4/128 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4585.34724138,4585.35
10716,26437,SAM A23 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
10715,29337,SAM A53 6/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),8016.381724,8016.38
10712,25761,SAM A22 4/64 NEGRO,1.0,SUC. PARQUE (QRO),4912.93344828,4912.93
10709,25760,SAM A22 4/64 MENTA,1.0,SUC. LEON CENTRO (LEON),4912.93344828,4912.93
10708,25611,NOKIA C30 2/64 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),2930.17482759,2930.17
10705,27299,SAM A13 4/128 NEGRO,1.0,SUC. FIESTA (IRAPUATO),4654.31275862,4654.31
10703,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10696,25786,SAM A52 6/128 LILA KIT,1.0,SUC. GUERRERO (QRO),6378.45068966,6378.45
10632,26585,MOTO G22 4/128 NEGRO,1.0,SUC. BOULEVARES (QRO),4585.34724138,4585.35
10693,27130,MOTO G60 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),6206.03689655,6206.04
10692,26432,SAM A13 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10689,26580,MOTO G71-5G 6/128 VERDE,1.0,SUC. CORREGIDORA 2 (QRO),6378.45068966,6378.45
10688,24850,HUAWEI Y9-2019 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3964.6551,3964.66
10684,27129,MOTO G60 4/128 PLATA,1.0,SUC. ALAMEDA (QRO),6206.03689655,6206.04
10683,26585,MOTO G22 4/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),4585.34724138,4585.35
10682,25786,SAM A52 6/128 LILA KIT,1.0,SUC. LA VICTORIA (QRO),6378.45068966,6378.45
10679,24902,LANIX X750 1/32 NGO,1.0,SUC. LEON CENTRO (LEON),2068.10586207,2068.11
10676,26434,SAM A23 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),5343.96793103,5343.97
10674,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. MADERO (LEON),2499.14034483,2499.14
10671,26590,HISENSE E50-LITE 3/32 NGO,1.0,SUC. LEON CENTRO (LEON),3619.83,3619.83
10668,27299,SAM A13 4/128 NEGRO,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10665,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. PARQUE (CELAYA),2499.14034483,2499.14
10662,25548,MOTO G20 4/128 AZUL,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
10659,25763,SAM A32 4/128 BCO,1.0,SUC. PARQUE (QRO),5343.96793103,5343.97
10658,26580,MOTO G71-5G 6/128 VERDE,1.0,SUC. ALLENDE (QRO),6809.4827,6809.48
10655,26431,SAM A13 4/128 BLANCO,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
10652,26434,SAM A23 4/128 BLANCO,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
10649,26568,SAM A52 6/128 NEGRO KIT,1.0,SUC. VIA ALTA SUR (LEON),6378.45068966,6378.45
10646,26549,SAM A32 4/128 BLANCO KIT,1.0,SUC. VIA ALTA SUR (LEON),5343.96793103,5343.97
10643,26578,MOTO G41 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),5688.79551724,5688.8
10640,26581,SAM A32 4/128 NEGRO KIT,1.0,SUC. ALAMEDA (QRO),5343.96793103,5343.97
10639,25611,NOKIA C30 2/64 GRIS,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
10637,25608,NOKIA C01-PLUS 1/32 AZUL,1.0,SUC. ANDADOR (CELAYA),2068.1034,2068.1
10633,25611,NOKIA C30 2/64 GRIS,1.0,SUC. PARQUE (CELAYA),2930.17482759,2930.17
10629,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. FIESTA (IRAPUATO),2499.14034483,2499.14
10628,27129,MOTO G60 4/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),6206.03689655,6206.04
10626,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO 2 (CELAYA),3878.4482,3878.45
10623,25565,MOTO G60S 6/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),5947.4162069,5947.42
10621,24901,LANIX X560 1/32 NEGRO,1.0,SUC. GUERRERO (QRO),1809.48517241,1809.49
10620,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. LA VICTORIA (QRO),3792.2437931,3792.24
10619,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10616,25741,SAM A03S 4/64 AZUL,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
10615,25548,MOTO G20 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),4568.10586207,4568.11
10614,26015,XIAOMI REDMI-NOTE-10S 6/128 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),5947.4162069,5947.42
10612,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4654.31034483,4654.31
10609,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. ALAMEDA (QRO),2499.14034483,2499.14
10606,25741,SAM A03S 4/64 AZUL,1.0,SUC. GUERRERO (QRO),3792.2437931,3792.24
10600,26669,HISENSE U30 1/32 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),1895.69206897,1895.69
10602,25765,SAM A32 4/128 NEGRO,1.0,SUC. MADERO (QRO),6292.2437931,6292.24
10599,25608,NOKIA C01-PLUS 1/32 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),1981.89896552,1981.9
10596,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10593,25611,NOKIA C30 2/64 GRIS,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
10592,25549,MOTO G20 4/64 AZUL,1.0,SUC. URBAN (QRO),4223.27827586,4223.28
10588,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ALAMEDA (QRO),3792.2437931,3792.24
10585,26585,MOTO G22 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),4585.34724138,4585.35
10581,27181,MOTO G20 4/128 VERDE,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
10578,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4654.31275862,4654.31
10577,27299,SAM A13 4/128 NEGRO,1.0,SUC. MADERO (QRO),4654.31275862,4654.31
10576,26437,SAM A23 4/128 NEGRO,1.0,SUC. MADERO (QRO),6292.24137931,6292.24
10574,26432,SAM A13 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4740.5172,4740.52
10571,27181,MOTO G20 4/128 VERDE,1.0,SUC. HIDALGO (CELAYA),4568.1034,4568.1
10568,25743,SAM A03S 4/64 ROJO,1.0,SUC. ALLENDE (QRO),3792.2437931,3792.24
10565,25786,SAM A52 6/128 LILA KIT,1.0,SUC. HIDALGO 2 (CELAYA),8447.4137,8447.41
10563,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. ANDADOR (CELAYA),2671.5517,2671.55
10560,24795,HISENSE E50 4/128 VERDE,1.0,SUC. HIDALGO 2 (CELAYA),3619.8275,3619.83
10559,26670,HISENSE V60 4/128 AZUL,1.0,SUC. GUERRERO (QRO),4568.10586207,4568.11
10556,25610,NOKIA C20 2/32 AZUL,1.0,SUC. ANDADOR (CELAYA),2585.3448,2585.34
10555,25548,MOTO G20 4/128 AZUL,1.0,SUC. ALLENDE (QRO),4826.724,4826.72
10552,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10544,27299,SAM A13 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),4740.51724138,4740.52
10549,26434,SAM A23 4/128 BLANCO,1.0,SUC. ALAMEDA (QRO),5343.96793103,5343.97
10548,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
10543,29337,SAM A53 6/128 NEGRO,1.0,SUC. LA VICTORIA (QRO),8016.381724,8016.38
10542,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),4499.1379,4499.14
10538,25608,NOKIA C01-PLUS 1/32 AZUL,1.0,SUC. GUERRERO (QRO),1981.89896552,1981.9
10535,26431,SAM A13 4/128 BLANCO,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
10534,26432,SAM A13 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
10529,25743,SAM A03S 4/64 ROJO,1.0,SUC. FIESTA (IRAPUATO),3792.2437931,3792.24
10525,25741,SAM A03S 4/64 AZUL,1.0,SUC. OBREGON (LEON),3793.1034,3793.1
10523,26590,HISENSE E50-LITE 3/32 NGO,1.0,SUC. OBREGON (LEON),3620.6896,3620.69
10520,26431,SAM A13 4/128 BLANCO,1.0,SUC. CONSTITUYENTES (QRO),4654.31275862,4654.31
10516,27129,MOTO G60 4/128 PLATA,1.0,SUC. OBREGON (LEON),6206.8965,6206.9
10515,24900,LANIX X560 1/32 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),1723.2758,1723.28
10512,25742,SAM A03S 4/64 NEGRO,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10509,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
10506,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO (CELAYA),3878.4482,3878.45
10503,24792,HISENSE E20 2/16 AZUL,1.0,SUC. LEON CENTRO (LEON),2456.0344,2456.03
10502,24802,HISENSE V50 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3533.6206,3533.62
10497,25741,SAM A03S 4/64 AZUL,1.0,SUC. PARQUE (QRO),3792.2437931,3792.24
10494,24902,LANIX X750 1/32 NGO,1.0,SUC. ALLENDE (CELAYA),2068.10586207,2068.11
10491,27129,MOTO G60 4/128 PLATA,1.0,SUC. CORREGIDORA 4 (QRO),6206.03689655,6206.04
10488,27299,SAM A13 4/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
10485,29340,SAM A13 4/64 BLANCO,1.0,SUC. ANDADOR (CELAYA),4740.5172,4740.52
10482,27181,MOTO G20 4/128 VERDE,1.0,SUC. BOULEVARES (QRO),4568.10586207,4568.11
10418,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO (CELAYA),3792.2437931,3792.24
10463,26279,SAM A53 8/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),8533.62310345,8533.62
10411,25743,SAM A03S 4/64 ROJO,1.0,SUC. HIDALGO (CELAYA),3878.44827586,3878.45
10476,27179,HUAWEI Y5P 2/32 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10472,27179,HUAWEI Y5P 2/32 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10473,24809,HUAWEI Y5P 2/32 NEGRO KIT,1.0,SUC. CORREGIDORA 2 (QRO),2499.14034483,2499.14
10469,25719,REALME C11 2/32 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2671.55413793,2671.55
10466,25743,SAM A03S 4/64 ROJO,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10460,26580,MOTO G71-5G 6/128 VERDE,1.0,SUC. CORREGIDORA 2 (QRO),6895.69,6895.69
10457,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10454,27181,MOTO G20 4/128 VERDE,1.0,SUC. CORREGIDORA 4 (QRO),4568.10586207,4568.11
10451,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),4654.31275862,4654.31
10448,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10444,25760,SAM A22 4/64 MENTA,1.0,SUC. LEON CENTRO (LEON),4912.93344828,4912.93
10441,25743,SAM A03S 4/64 ROJO,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10440,26138,MOTO G31 4/128 GRIS,1.0,SUC. MADERO (LEON),4654.31275862,4654.31
10437,27129,MOTO G60 4/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),6206.03689655,6206.04
10431,24903,LANIX X860 2/32 VDE,1.0,SUC. ALLENDE (CELAYA),2412.931,2412.93
10434,29341,SAM A13 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4654.31034483,4654.31
10433,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
10427,26437,SAM A23 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),5343.96793103,5343.97
10425,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),3792.2437931,3792.24
10422,25742,SAM A03S 4/64 NEGRO,1.0,SUC. ANDADOR (CELAYA),3878.4482,3878.45
10414,25765,SAM A32 4/128 NEGRO,1.0,SUC. PARQUE (CELAYA),6292.2437931,6292.24
10408,25743,SAM A03S 4/64 ROJO,1.0,SUC. MADERO (LEON),3792.2437931,3792.24
10403,27299,SAM A13 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10402,24818,HUAWEI Y6P 3/64 VERDE KIT,1.0,SUC. OBREGON (LEON),3612.0689,3612.07
10400,27129,MOTO G60 4/128 PLATA,1.0,SUC. MADERO (QRO),6206.03689655,6206.04
10397,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (CELAYA),4585.34724138,4585.35
10395,27299,SAM A13 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),4654.31275862,4654.31
10386,25565,MOTO G60S 6/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),7154.31275862,7154.31
10357,25548,MOTO G20 4/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),4568.10586207,4568.11
10390,24816,HUAWEI Y6P 3/64 MORADO KIT,1.0,SUC. OBREGON (LEON),3612.0689,3612.07
10387,25548,MOTO G20 4/128 AZUL,1.0,SUC. OBREGON (LEON),4568.9655,4568.97
10367,25763,SAM A32 4/128 BCO,1.0,SUC. ALAMEDA (QRO),6292.2437931,6292.24
10380,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),4585.34724138,4585.35
10376,25560,MOTO G51-5G 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),6809.48517241,6809.49
10106,24801,HISENSE V40S 4/64 NEGRO,1.0,SUC. LA CRUZ (QRO),3533.62310345,3533.62
10370,26138,MOTO G31 4/128 GRIS,1.0,SUC. PLAZA PATIO (QRO),4654.31275862,4654.31
10365,27130,MOTO G60 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),6206.03689655,6206.04
10364,24902,LANIX X750 1/32 NGO,1.0,SUC. GUERRERO (QRO),2068.10586207,2068.11
10361,25763,SAM A32 4/128 BCO,1.0,SUC. ALAMEDA (QRO),6292.2437931,6292.24
10354,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALAMEDA (QRO),3706.04,3706.04
10353,25611,NOKIA C30 2/64 GRIS,1.0,SUC. ALAMEDA (QRO),2930.17482759,2930.17
10350,25743,SAM A03S 4/64 ROJO,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10347,25765,SAM A32 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),6292.2437931,6292.24
10344,27297,XIAOMI REDMI-NOTE-10S 8/128 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),6119.83,6119.83
10341,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2843.96793103,2843.97
10338,27129,MOTO G60 4/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),6206.03689655,6206.04
10336,26585,MOTO G22 4/128 NEGRO,1.0,SUC. PLAZA PATIO (QRO),4585.34724138,4585.35
10335,28967,SAM A23 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),5343.965,5343.97
10334,27181,MOTO G20 4/128 VERDE,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
10333,27299,SAM A13 4/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10332,25548,MOTO G20 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4568.10586207,4568.11
10331,26437,SAM A23 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
10328,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),3792.2437931,3792.24
10327,25611,NOKIA C30 2/64 GRIS,1.0,SUC. LA VICTORIA (QRO),2930.17482759,2930.17
10324,29339,SAM A13 4/64 AZUL,1.0,SUC. PLAZA PATIO (QRO),4654.31034483,4654.31
10320,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. FIESTA (IRAPUATO),2843.96793103,2843.97
10317,24795,HISENSE E50 4/128 VERDE,1.0,SUC. ALLENDE (CELAYA),3706.04,3706.04
10315,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),4585.34724138,4585.35
10314,25608,NOKIA C01-PLUS 1/32 AZUL,1.0,SUC. ANDADOR (CELAYA),1981.89896552,1981.9
10311,25761,SAM A22 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4912.93344828,4912.93
10309,29340,SAM A13 4/64 BLANCO,1.0,SUC. CORREGIDORA 4 (QRO),4654.31,4654.31
10306,24812,HUAWEI Y9A 6/128 PLATA KIT,1.0,SUC. CORREGIDORA 4 (QRO),5085.34724138,5085.35
10304,26580,MOTO G71-5G 6/128 VERDE,1.0,SUC. ALLENDE (QRO),6809.48275862,6809.48
10301,27130,MOTO G60 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),6119.827586,6119.83
10299,26431,SAM A13 4/128 BLANCO,1.0,SUC. CORREGIDORA 2 (QRO),4654.31275862,4654.31
10295,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. CORREGIDORA 2 (QRO),2843.96793103,2843.97
10294,25565,MOTO G60S 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),7240.5172,7240.52
10291,24794,HISENSE E20S 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2499.14034483,2499.14
10290,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2757.75862069,2757.76
10287,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),3792.2437931,3792.24
10284,26434,SAM A23 4/128 BLANCO,1.0,SUC. LEON CENTRO (LEON),4826.724,4826.72
10281,27181,MOTO G20 4/128 VERDE,1.0,SUC. LEON CENTRO (LEON),4568.10586207,4568.11
10278,25739,SAM A03-CORE 2/32 AZUL,1.0,SUC. MADERO (LEON),2843.96793103,2843.97
10277,26437,SAM A23 4/128 NEGRO,1.0,SUC. LA CRUZ (QRO),5343.96793103,5343.97
10276,25610,NOKIA C20 2/32 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2499.14034483,2499.14
10273,29337,SAM A53 6/128 NEGRO,1.0,SUC. ALAMEDA (QRO),8016.381724,8016.38
10271,26432,SAM A13 4/128 AZUL,1.0,SUC. UPTOWN (QRO),4740.51724138,4740.52
10268,25741,SAM A03S 4/64 AZUL,1.0,SUC. VIA ALTA SUR (LEON),3792.2437931,3792.24
10265,27299,SAM A13 4/128 NEGRO,1.0,SUC. VIA ALTA SUR (LEON),4654.31275862,4654.31
10262,25741,SAM A03S 4/64 AZUL,1.0,SUC. UPTOWN (QRO),3706.03448276,3706.03
10260,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),4585.34724138,4585.35
10258,25764,SAM A32 4/128 LILA,1.0,SUC. HIDALGO (CELAYA),6292.2437931,6292.24
10257,25761,SAM A22 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),4912.93344828,4912.93
10252,25610,NOKIA C20 2/32 AZUL,1.0,SUC. HIDALGO (CELAYA),2499.14034483,2499.14
10251,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),4585.34724138,4585.35
10248,25742,SAM A03S 4/64 NEGRO,1.0,SUC. UPTOWN (QRO),3706.03448276,3706.03
10247,29341,SAM A13 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4654.31,4654.31
10245,25611,NOKIA C30 2/64 GRIS,1.0,SUC. GUERRERO (QRO),2930.17482759,2930.17
10243,26434,SAM A23 4/128 BLANCO,1.0,SUC. GUERRERO (QRO),5343.96793103,5343.97
10241,26585,MOTO G22 4/128 NEGRO,1.0,SUC. OBREGON (LEON),4585.34724138,4585.35
10240,25740,SAM A03-CORE 2/32 NGO,1.0,SUC. ALLENDE (QRO),2757.7586,2757.76
10239,26437,SAM A23 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),5861.2068,5861.21
10238,26431,SAM A13 4/128 BLANCO,1.0,SUC. ALLENDE (QRO),4740.5172,4740.52
10235,26437,SAM A23 4/128 NEGRO,1.0,SUC. PARQUE (QRO),5343.96793103,5343.97
10232,26279,SAM A53 8/128 BLANCO,1.0,SUC. CONSTITUYENTES (QRO),8533.62310345,8533.62
10229,25761,SAM A22 4/64 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),4912.93344828,4912.93
10226,27299,SAM A13 4/128 NEGRO,1.0,SUC. OBREGON (LEON),4655.1724,4655.17
10225,26437,SAM A23 4/128 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),5343.96793103,5343.97
10223,25559,MOTO G50 4/128 VERDE,1.0,SUC. CORREGIDORA 4 (QRO),6378.45068966,6378.45
10221,29341,SAM A13 4/64 NEGRO,1.0,SUC. GUERRERO (QRO),4309.485172,4309.49
10218,25741,SAM A03S 4/64 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),3792.2437931,3792.24
10216,29339,SAM A13 4/64 AZUL,1.0,SUC. GUERRERO (QRO),4309.485172,4309.49
10213,25742,SAM A03S 4/64 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),3792.2437931,3792.24
10214,24888,[7A19LEDMV200TCW LAMPARA LED A19 7W 127V,1.0,SUC. CORREGIDORA 3 (QRO),0.01,0.01
10212,25611,NOKIA C30 2/64 GRIS,1.0,SUC. CORREGIDORA 3 (QRO),2930.17482759,2930.17
10210,26670,HISENSE V60 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),4568.10586207,4568.11
10209,24801,HISENSE V40S 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),3533.62310345,3533.62
10206,25765,SAM A32 4/128 NEGRO,1.0,SUC. PARQUE (QRO),6292.2437931,6292.24
10203,24902,LANIX X750 1/32 NGO,1.0,SUC. ALAMEDA (QRO),2068.10586207,2068.11
