product_id,description,date,name,qty,price_unit
30563,HONOR X6S 4/128 AZUL,18/12/2022,CORREGIDORA 2 (QRO),1,3188.79
25534,MOTO E20 2/32 GRIS,19/12/2022,FIESTA (IRAPUATO),1,2154.31
24800,HISENSE V40 4/64 NEGRO,19/12/2022,PARQUE (QRO),1,2499.137931
26280,SAM A53 8/128 NEGRO,19/12/2022,URBAN (QRO),1,7757.76
26278,SAM A53 8/128 AZUL,19/12/2022,URBAN (QRO),1,7757.76
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,CORREGIDORA 4 (QRO),1,1637.07
26013,XIAOMI REDMI-NOTE-10-PRO 6/128 GRIS,19/12/2022,CORREGIDORA 3 (QRO),1,5516.38
30356,HONOR X6 4/64 NEGRO,19/12/2022,ALLENDE (QRO),1,2843.965517
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,19/12/2022,CORREGIDORA 3 (QRO),1,516.38
31001,ACER A60 2/32 VERDE KIT,19/12/2022,ALLENDE (QRO),1,1378.448276
31001,ACER A60 2/32 VERDE KIT,19/12/2022,CORREGIDORA 2 (QRO),1,1378.448276
25976,XIAOMI POCO-M4-PRO 6/128 NEGRO,19/12/2022,CONSTITUYENTES (QRO),1,4137.068966
30356,HONOR X6 4/64 NEGRO,19/12/2022,ALLENDE (QRO),1,2843.965517
26280,SAM A53 8/128 NEGRO,19/12/2022,CORREGIDORA 2 (QRO),1,7757.76
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,19/12/2022,BOULEVARES (QRO),1,5516.38
30090,XIAOMI POCO-C40 4/64 NEGRO,19/12/2022,PLAZA MAYOR (LEON),1,2585.34
30327,XIAOMI REDMI-A1 2/32 AZUL,19/12/2022,LA VICTORIA (QRO),1,1637.07
30327,XIAOMI REDMI-A1 2/32 AZUL,19/12/2022,LA VICTORIA (QRO),1,1637.07
26044,ZTE A51 2/64 AZUL,19/12/2022,CORREGIDORA 3 (QRO),1,1981.9
31001,ACER A60 2/32 VERDE KIT,19/12/2022,CORREGIDORA 2 (QRO),1,1378.448276
30564,HONOR X6S 4/128 PLATA,19/12/2022,LA VICTORIA (QRO),1,3188.79
25536,MOTO E40 4/64 ROSA,19/12/2022,BOULEVARES (QRO),1,2671.55
26078,XIAOMI REDMI-NOTE-11S 6/128 NGO,19/12/2022,GALERIAS (QRO),1,4309.48
30358,HONOR X6 4/64 PLATA,19/12/2022,PLAZA PATIO (QRO),1,2843.965517
30358,HONOR X6 4/64 PLATA,19/12/2022,PLAZA PATIO (QRO),1,2843.965517
30564,HONOR X6S 4/128 PLATA,19/12/2022,CORREGIDORA 4 (QRO),1,3102.59
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,19/12/2022,CORREGIDORA 3 (QRO),1,3619.83
31226,MOTO E22I 2/64 GRIS KIT,19/12/2022,CORREGIDORA 2 (QRO),1,2585.344828
25608,NOKIA C01-PLUS 1/32 AZUL,19/12/2022,CORREGIDORA 4 (QRO),1,1378.45
19475,BLU Z4 X/X NEGRO/AZUL,19/12/2022,HIDALGO 2 (CELAYA),1,257.76
26044,ZTE A51 2/64 AZUL,19/12/2022,ALLENDE (QRO),1,1981.9
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,19/12/2022,ALLENDE (QRO),1,516.38
31099,SAM A04E 3/32 COBRE KIT,19/12/2022,FIESTA (IRAPUATO),1,1981.896552
24902,LANIX X750 1/32 NGO,19/12/2022,FIESTA (IRAPUATO),1,1464.66
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,ALLENDE (QRO),1,1637.07
26138,MOTO G31 4/128 GRIS,19/12/2022,LA CRUZ (QRO),1,3706.03
29906,NOKIA 110 4MB/4MB NEGRO KIT,19/12/2022,ALLENDE (QRO),1,430.1724138
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,ALLENDE (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,PLAZA MAYOR (LEON),1,1637.07
26053,ZTE L8 1/32 NEGRO,19/12/2022,PARQUE (QRO),1,1033.62
31100,SAM A04E 3/32 NEGRO KIT,19/12/2022,LEON CENTRO (LEON),1,1981.896552
25741,SAM A03S 4/64 AZUL,19/12/2022,CORREGIDORA 2 (QRO),1,2516.37931
30325,XIAOMI POCO-M5S 6/128 GRIS,19/12/2022,LA VICTORIA (QRO),1,3792.241379
26045,ZTE A51 2/64 GRIS,19/12/2022,GUERRERO (QRO),1,1981.9
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,PARQUE (QRO),1,1637.07
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,ANTEA (QRO),1,1637.07
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,19/12/2022,ALLENDE (QRO),1,516.38
25805,SENWA 3G-S319-STREET X/X NEGRO/NARANJA KIT,19/12/2022,ALAMEDA (QRO),1,430.1724138
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,19/12/2022,PARQUE (QRO),1,516.38
25610,NOKIA C20 2/32 AZUL,19/12/2022,BOULEVARES (QRO),1,2068.1
25611,NOKIA C30 2/64 GRIS,19/12/2022,BOULEVARES (QRO),1,2412.93
30358,HONOR X6 4/64 PLATA,19/12/2022,FIESTA (IRAPUATO),1,2843.965517
26566,SAM A03S 4/64 NEGRO KIT,19/12/2022,LA CRUZ (QRO),1,2516.38
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,ALLENDE (QRO),1,1637.07
30564,HONOR X6S 4/128 PLATA,19/12/2022,CONSTITUYENTES (QRO),1,3188.79
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,19/12/2022,CORREGIDORA 4 (QRO),1,5516.38
26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,19/12/2022,ALLENDE (QRO),1,4309.48
25608,NOKIA C01-PLUS 1/32 AZUL,19/12/2022,FIESTA (IRAPUATO),1,1378.45
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,FIESTA (IRAPUATO),1,1637.07
25742,SAM A03S 4/64 NEGRO,19/12/2022,ALLENDE (QRO),1,2516.38
25976,XIAOMI POCO-M4-PRO 6/128 NEGRO,19/12/2022,MADERO (LEON),1,4137.068966
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,ALLENDE (QRO),2,1637.07
26049,ZTE L210 1/32 AZUL,19/12/2022,PLAZA PATIO (QRO),1,1292.24
30596,SAM A04 3/32 BLANCO KIT,19/12/2022,ALLENDE (QRO),1,2516.38
25534,MOTO E20 2/32 GRIS,19/12/2022,ALLENDE (QRO),1,2154.31
30877,BLU Z4-MUSIC X/X CORAL,19/12/2022,URBAN (QRO),1,257.7586207
26729,HONOR X8 6/128 AZUL,19/12/2022,CONSTITUYENTES (QRO),1,4309.48
29341,SAM A13 4/64 NEGRO,19/12/2022,ALLENDE (QRO),1,3447.41
30326,XIAOMI REDMI-A1 2/32 NGO,19/12/2022,ALLENDE (QRO),1,1637.07
25535,MOTO E40 4/64 GRIS,19/12/2022,LA VICTORIA (QRO),1,2671.55
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,19/12/2022,CORREGIDORA 3 (QRO),1,602.5862069
31298,SAM A04E 3/32 AZUL KIT,19/12/2022,LEON CENTRO (LEON),1,1981.896552
31001,ACER A60 2/32 VERDE KIT,19/12/2022,URBAN (QRO),1,1378.448276
31103,MOTO G60S 6/128 AZUL KIT,19/12/2022,ALLENDE (QRO),1,5171.55
26561,MOTO G71-5G 6/128 AZUL,19/12/2022,PLAZA PATIO (QRO),1,5085.34
24883,KODAK 3-G-KD50 1/32 NEGRO/AMARILLO KIT,19/12/2022,MADERO (LEON),1,1162.931034
24858,I-MOBIL GSM-IM220 X/X NEGRO/VERDE KIT,19/12/2022,CONSTITUYENTES (QRO),1,309.48
30327,XIAOMI REDMI-A1 2/32 AZUL,19/12/2022,CORREGIDORA 2 (QRO),1,1637.07
30327,XIAOMI REDMI-A1 2/32 AZUL,19/12/2022,HIDALGO 2 (CELAYA),1,1637.07
26138,MOTO G31 4/128 GRIS,19/12/2022,ANTEA (QRO),1,3706.03
30563,HONOR X6S 4/128 AZUL,19/12/2022,FIESTA (IRAPUATO),1,3188.79
24855,I-MOBIL 3G-IM19 X/X NEGRO/NARANJA KIT,20/12/2022,PARQUE (CELAYA),1,421.55
31225,MOTO E22I 2/64 BLANCO KIT,20/12/2022,ANTEA (QRO),1,2585.344828
25999,XIAOMI REDMI-9A 2/32 AZUL,20/12/2022,LA VICTORIA (QRO),1,1895.69
30326,XIAOMI REDMI-A1 2/32 NGO,20/12/2022,ALLENDE (QRO),1,1637.07
31233,XIAOMI POCO-M4-PRO 8/256 AMA,20/12/2022,PLAZA PATIO (QRO),1,4740.52
26049,ZTE L210 1/32 AZUL,20/12/2022,ANTEA (QRO),1,1292.24
30090,XIAOMI POCO-C40 4/64 NEGRO,20/12/2022,OBREGON (LEON),1,2585.34
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,20/12/2022,CORREGIDORA 4 (QRO),1,4568.1
26576,SAM A33 6/128 NEGRO,20/12/2022,ALLENDE (QRO),1,6292.24
19475,BLU Z4 X/X NEGRO/AZUL,20/12/2022,PARQUE (CELAYA),1,257.76
30416,HONOR X7 6/128 PLATA,20/12/2022,LA VICTORIA (QRO),1,3706.03
26049,ZTE L210 1/32 AZUL,20/12/2022,LEON CENTRO (LEON),1,1292.24
30357,HONOR X6 4/64 AZUL,20/12/2022,ALLENDE (QRO),1,2843.965517
29578,SAM A03-CORE 2/32 BRONCE,20/12/2022,OBREGON (LEON),1,2240.52
30326,XIAOMI REDMI-A1 2/32 NGO,20/12/2022,OBREGON (LEON),1,1637.07
25534,MOTO E20 2/32 GRIS,20/12/2022,LEON CENTRO (LEON),1,2154.31
26053,ZTE L8 1/32 NEGRO,20/12/2022,CORREGIDORA 4 (QRO),1,1033.62
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,PLAZA PATIO (QRO),1,1637.07
31298,SAM A04E 3/32 AZUL KIT,20/12/2022,ALAMEDA (QRO),1,1981.896552
24858,I-MOBIL GSM-IM220 X/X NEGRO/VERDE KIT,20/12/2022,ALLENDE (QRO),1,309.48
19870,DOPPIO F1811 X/X NEGRO KIT,20/12/2022,LEON CENTRO (LEON),1,318.1034483
31298,SAM A04E 3/32 AZUL KIT,20/12/2022,MADERO (QRO),1,1981.896552
26566,SAM A03S 4/64 NEGRO KIT,20/12/2022,HIDALGO 2 (CELAYA),1,2516.38
26579,MOTO G41 4/128 DORADO,20/12/2022,CORREGIDORA 4 (QRO),1,3533.62
26585,MOTO G22 4/128 NEGRO,20/12/2022,CORREGIDORA 4 (QRO),1,3275
29904,MOTO E32 4/64 GRIS,20/12/2022,CORREGIDORA 4 (QRO),1,3016.379
30880,BLU Z4-MUSIC X/X TURQUESA,20/12/2022,HIDALGO (CELAYA),1,257.7586207
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,ALLENDE (QRO),1,1637.07
26593,HISENSE E30-LITE 1/16 AZUL,20/12/2022,ANTEA (QRO),1,1723.275862
26050,ZTE L210 1/32 NEGRO,20/12/2022,GUERRERO (QRO),1,1292.24
26049,ZTE L210 1/32 AZUL,20/12/2022,ALLENDE (QRO),1,1292.24
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,ALAMEDA (QRO),1,1637.07
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,20/12/2022,LEON CENTRO (LEON),1,516.38
29339,SAM A13 4/64 AZUL,20/12/2022,CORREGIDORA 2 (QRO),1,3447.41
30878,BLU Z4-MUSIC X/X LIMA,20/12/2022,ALLENDE (QRO),1,257.7586207
31099,SAM A04E 3/32 COBRE KIT,20/12/2022,ALLENDE (QRO),1,2326.72
26671,HONOR X8 6/128 PLATA,20/12/2022,ALAMEDA (QRO),1,4309.48
30563,HONOR X6S 4/128 AZUL,20/12/2022,PARQUE (QRO),1,3188.79
26054,ZTE L9 1/32 GRIS,20/12/2022,CORREGIDORA 2 (QRO),1,1119.83
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,20/12/2022,CORREGIDORA 2 (QRO),1,516.38
30326,XIAOMI REDMI-A1 2/32 NGO,20/12/2022,GUERRERO (QRO),1,1637.07
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,20/12/2022,ANTEA (QRO),1,3619.83
31298,SAM A04E 3/32 AZUL KIT,20/12/2022,CORREGIDORA 4 (QRO),1,1981.896552
30326,XIAOMI REDMI-A1 2/32 NGO,20/12/2022,BOULEVARES (QRO),1,1637.07
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,BOULEVARES (QRO),1,1637.07
26280,SAM A53 8/128 NEGRO,20/12/2022,CORREGIDORA 2 (QRO),1,8913
25742,SAM A03S 4/64 NEGRO,20/12/2022,CORREGIDORA 2 (QRO),1,2516.38
27184,XIAOMI REDMI-10C 4/128 GRIS,20/12/2022,GALERIAS (QRO),1,2930.17
31225,MOTO E22I 2/64 BLANCO KIT,20/12/2022,PLAZA PATIO (QRO),1,2585.344828
31099,SAM A04E 3/32 COBRE KIT,20/12/2022,ALLENDE (QRO),1,1981.896552
31225,MOTO E22I 2/64 BLANCO KIT,20/12/2022,ALLENDE (QRO),1,2585.344828
31299,SAM A33 6/128 AZUL KIT,20/12/2022,OBREGON (LEON),1,6033.62069
26050,ZTE L210 1/32 NEGRO,20/12/2022,ALLENDE (QRO),1,1292.24
27129,MOTO G60 4/128 PLATA,20/12/2022,ALLENDE (QRO),1,4309.48
26585,MOTO G22 4/128 NEGRO,20/12/2022,CORREGIDORA 2 (QRO),1,3275
26728,XIAOMI REDMI-NOTE-11-PRO 6/128 GRIS,20/12/2022,ANTEA (QRO),1,4999.137931
31064,BLU Z4 X/X GRIS,20/12/2022,PLAZA MAYOR (LEON),1,257.76
19474,BLU TANK-MEGA X/X NEGRO/VERDE,20/12/2022,PLAZA MAYOR (LEON),1,602.5862069
31233,XIAOMI POCO-M4-PRO 8/256 AMA,20/12/2022,HIDALGO 2 (CELAYA),1,4740.52
31226,MOTO E22I 2/64 GRIS KIT,20/12/2022,PLAZA PATIO (QRO),1,2585.344828
29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,20/12/2022,LA CRUZ (QRO),1,3619.83
26585,MOTO G22 4/128 NEGRO,20/12/2022,LEON CENTRO (LEON),1,3275
26585,MOTO G22 4/128 NEGRO,20/12/2022,CORREGIDORA 3 (QRO),1,3275
26565,SAM A03S 4/64 AZUL KIT,20/12/2022,LEON CENTRO (LEON),1,2516.38
19473,BLU TANK-MEGA X/X NEGRO/NARANJA,20/12/2022,ALAMEDA (QRO),1,602.5862069
29505,HONOR X7 4/128 PLATA,20/12/2022,MADERO (LEON),1,3619.827586
30325,XIAOMI POCO-M5S 6/128 GRIS,20/12/2022,BOULEVARES (QRO),1,3792.241379
29579,SAM A03-CORE 2/32 ONYX,20/12/2022,ALLENDE (QRO),1,2240.52
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,CORREGIDORA 3 (QRO),1,1637.07
25609,NOKIA C01-PLUS 1/32 MORADO,20/12/2022,HIDALGO (CELAYA),1,1378.45
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,HIDALGO (CELAYA),1,1637.07
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,HIDALGO (CELAYA),1,1637.07
26080,XIAOMI REDMI-NOTE-11 4/128 NGO,20/12/2022,GALERIAS (QRO),1,3619.83
30327,XIAOMI REDMI-A1 2/32 AZUL,20/12/2022,PORTAL (QRO),1,1637.07
24858,I-MOBIL GSM-IM220 X/X NEGRO/VERDE KIT,20/12/2022,ALLENDE (QRO),1,309.48
31427,SKY K55 1/16 PLATA,20/12/2022,CORREGIDORA 2 (QRO),1,775
29904,MOTO E32 4/64 GRIS,20/12/2022,CORREGIDORA 3 (QRO),1,2930.17
30091,XIAOMI POCO-X4-PRO 6/128 AMARILLO,20/12/2022,BOULEVARES (QRO),1,6338
24902,LANIX X750 1/32 NGO,20/12/2022,LA VICTORIA (QRO),1,1464.66
26000,XIAOMI REDMI-9A 2/32 GRIS,20/12/2022,ALLENDE (QRO),1,1895.69
30417,HONOR X7 6/128 AZUL,20/12/2022,ALAMEDA (QRO),1,3706.03
25742,SAM A03S 4/64 NEGRO,20/12/2022,LA VICTORIA (QRO),1,2516.38
30326,XIAOMI REDMI-A1 2/32 NGO,21/12/2022,ALAMEDA (QRO),1,1637.07
24902,LANIX X750 1/32 NGO,21/12/2022,CORREGIDORA 2 (QRO),1,1464.66
31099,SAM A04E 3/32 COBRE KIT,21/12/2022,MADERO (LEON),1,1981.896552
31298,SAM A04E 3/32 AZUL KIT,21/12/2022,MADERO (LEON),1,1981.896552
30327,XIAOMI REDMI-A1 2/32 AZUL,21/12/2022,PARQUE (QRO),1,1637.07
30878,BLU Z4-MUSIC X/X LIMA,21/12/2022,HIDALGO (CELAYA),1,257.7586207
29493,XIAOMI REDMI-10C 3/64 GRIS,21/12/2022,CORREGIDORA 2 (QRO),1,2757.76
30327,XIAOMI REDMI-A1 2/32 AZUL,21/12/2022,CORREGIDORA 2 (QRO),1,1637.07
25736,SAM A03 4/64 AZUL,21/12/2022,PLAZA PATIO (QRO),1,2585.34
25564,MOTO G60S 6/128 AQUA,21/12/2022,ANTEA (QRO),1,4568.1
26138,MOTO G31 4/128 GRIS,21/12/2022,LEON CENTRO (LEON),1,3706.03
25608,NOKIA C01-PLUS 1/32 AZUL,21/12/2022,PLAZA PATIO (QRO),1,1378.45
31427,SKY K55 1/16 PLATA,21/12/2022,LEON CENTRO (LEON),1,775
30416,HONOR X7 6/128 PLATA,21/12/2022,PLAZA MAYOR (LEON),1,3706.03
30416,HONOR X7 6/128 PLATA,21/12/2022,PLAZA PATIO (QRO),1,3706.03
31423,MOTO E22 3/32 NEGRO KIT,21/12/2022,ANTEA (QRO),1,2930.17
30949,ZTE BLADE-V40-SMART 3/64 GRIS,21/12/2022,ALLENDE (QRO),1,2671.55
31298,SAM A04E 3/32 AZUL KIT,21/12/2022,PLAZA PATIO (QRO),1,1981.896552
31100,SAM A04E 3/32 NEGRO KIT,21/12/2022,PLAZA PATIO (QRO),2,1981.896552
26000,XIAOMI REDMI-9A 2/32 GRIS,21/12/2022,ALLENDE (QRO),1,1895.69
30417,HONOR X7 6/128 AZUL,21/12/2022,ALLENDE (QRO),1,3706.03
24792,HISENSE E20 2/16 AZUL,21/12/2022,PARQUE (QRO),2,1723.28
26566,SAM A03S 4/64 NEGRO KIT,21/12/2022,LEON CENTRO (LEON),1,2516.38
31427,SKY K55 1/16 PLATA,21/12/2022,CORREGIDORA 4 (QRO),1,775
25741,SAM A03S 4/64 AZUL,21/12/2022,CORREGIDORA 2 (QRO),1,2516.37931
24856,I-MOBIL 3G-IM19 X/X NEGRO/VERDE KIT,21/12/2022,PLAZA PATIO (QRO),1,421.55
31226,MOTO E22I 2/64 GRIS KIT,21/12/2022,CORREGIDORA 4 (QRO),1,2585.344828
29841,NOKIA C21 2/32 AZUL,21/12/2022,CORREGIDORA 4 (QRO),1,2326.724138
26585,MOTO G22 4/128 NEGRO,21/12/2022,HIDALGO 2 (CELAYA),1,3275
30596,SAM A04 3/32 BLANCO KIT,21/12/2022,GALERIAS (QRO),1,2516.38
30598,SAM A04 3/32 VERDE KIT,21/12/2022,CORREGIDORA 4 (QRO),1,2516.38
25742,SAM A03S 4/64 NEGRO,21/12/2022,FIESTA (IRAPUATO),1,2516.38
26044,ZTE A51 2/64 AZUL,21/12/2022,LEON CENTRO (LEON),1,1981.9
29906,NOKIA 110 4MB/4MB NEGRO KIT,21/12/2022,CORREGIDORA 3 (QRO),1,430.1724138
26000,XIAOMI REDMI-9A 2/32 GRIS,21/12/2022,VIA ALTA SUR (LEON),1,1895.69
30327,XIAOMI REDMI-A1 2/32 AZUL,21/12/2022,VIA ALTA SUR (LEON),1,1637.07
26038,ZTE L9 1/32 GRIS KIT,21/12/2022,ALLENDE (QRO),1,1257.76
25999,XIAOMI REDMI-9A 2/32 AZUL,21/12/2022,PLAZA PATIO (QRO),1,1895.69
30326,XIAOMI REDMI-A1 2/32 NGO,21/12/2022,GUERRERO (QRO),1,1637.07
31428,SKY K55 1/16 AZUL,21/12/2022,CORREGIDORA 3 (QRO),1,775
31428,SKY K55 1/16 AZUL,21/12/2022,GUERRERO (QRO),1,775
29580,HISENSE E60-LITE 2/64 NGO,21/12/2022,CORREGIDORA 2 (QRO),1,2585.344828
30564,HONOR X6S 4/128 PLATA,21/12/2022,CORREGIDORA 3 (QRO),1,3188.79
30358,HONOR X6 4/64 PLATA,21/12/2022,ALLENDE (QRO),1,2843.965517
30358,HONOR X6 4/64 PLATA,21/12/2022,ALLENDE (QRO),1,2843.965517
26049,ZTE L210 1/32 AZUL,21/12/2022,MADERO (LEON),1,1292.24
30326,XIAOMI REDMI-A1 2/32 NGO,21/12/2022,MAYOREO (QRO),1,1637.07
31226,MOTO E22I 2/64 GRIS KIT,21/12/2022,CORREGIDORA 2 (QRO),1,2711
30327,XIAOMI REDMI-A1 2/32 AZUL,21/12/2022,PLAZA PATIO (QRO),1,1637.07
25533,MOTO E20 2/32 AZUL,21/12/2022,PARQUE (QRO),1,2154.31
19436,BLU C5-2019 1/16 GRIS,21/12/2022,PLAZA PATIO (QRO),1,1206.034483
26585,MOTO G22 4/128 NEGRO,21/12/2022,LA VICTORIA (QRO),1,3275
30563,HONOR X6S 4/128 AZUL,21/12/2022,PARQUE (QRO),1,3188.79
24792,HISENSE E20 2/16 AZUL,21/12/2022,PLAZA PATIO (QRO),1,1723.28
25742,SAM A03S 4/64 NEGRO,21/12/2022,CORREGIDORA 2 (QRO),1,2516.38
25742,SAM A03S 4/64 NEGRO,21/12/2022,CORREGIDORA 2 (QRO),1,2516.38
30327,XIAOMI REDMI-A1 2/32 AZUL,21/12/2022,CORREGIDORA 3 (QRO),1,1637.07
27130,MOTO G60 4/128 NEGRO,21/12/2022,LA VICTORIA (QRO),1,4309.48
30326,XIAOMI REDMI-A1 2/32 NGO,21/12/2022,PLAZA PATIO (QRO),1,1637.07
29594,SAM A03-CORE 2/32 MENTA,21/12/2022,LA VICTORIA (QRO),1,2240.52
30326,XIAOMI REDMI-A1 2/32 NGO,21/12/2022,PLAZA PATIO (QRO),1,1637.07
31427,SKY K55 1/16 PLATA,21/12/2022,PLAZA PATIO (QRO),1,775
31428,SKY K55 1/16 AZUL,21/12/2022,PLAZA PATIO (QRO),1,775
30563,HONOR X6S 4/128 AZUL,21/12/2022,CONSTITUYENTES (QRO),1,3188.79
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,21/12/2022,OBREGON (LEON),1,4568.1
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,CONSTITUYENTES (QRO),1,1637.07
24852,HUAWEI Y9A 6/128 PLATA,22/12/2022,CONSTITUYENTES (QRO),1,4481.896552
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,PARQUE (QRO),2,1637.07
31226,MOTO E22I 2/64 GRIS KIT,22/12/2022,PARQUE (QRO),1,2585.344828
25736,SAM A03 4/64 AZUL,22/12/2022,LEON CENTRO (LEON),1,2585.34
25605,NOKIA 106 4MB/4MB NEGRO,22/12/2022,HIDALGO (CELAYA),1,387.07
31001,ACER A60 2/32 VERDE KIT,22/12/2022,HIDALGO (CELAYA),1,1378.448276
29415,ALC 1B-5002B 2/32 NEGRO KIT,22/12/2022,HIDALGO (CELAYA),1,1421.55
25534,MOTO E20 2/32 GRIS,22/12/2022,LA VICTORIA (QRO),1,2154.31
19436,BLU C5-2019 1/16 GRIS,22/12/2022,LEON CENTRO (LEON),1,1206.034483
30358,HONOR X6 4/64 PLATA,22/12/2022,VIA ALTA SUR (LEON),1,2843.965517
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,22/12/2022,CORREGIDORA 2 (QRO),1,3619.83
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,ALLENDE (QRO),1,1637.07
29578,SAM A03-CORE 2/32 BRONCE,22/12/2022,PARQUE (QRO),1,2240.52
31238,XIAOMI REDMI-NOTE-11S 8/128 AZUL,22/12/2022,LA VICTORIA (QRO),1,4568.1
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,PLAZA MAYOR (LEON),1,1637.07
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,22/12/2022,ANDADOR (CELAYA),1,516.38
31428,SKY K55 1/16 AZUL,22/12/2022,LEON CENTRO (LEON),1,775
30090,XIAOMI POCO-C40 4/64 NEGRO,22/12/2022,MADERO (QRO),1,2024.1379
31428,SKY K55 1/16 AZUL,22/12/2022,FIESTA (IRAPUATO),1,775
31100,SAM A04E 3/32 NEGRO KIT,22/12/2022,PLAZA MAYOR (LEON),1,1981.896552
31100,SAM A04E 3/32 NEGRO KIT,22/12/2022,PLAZA MAYOR (LEON),1,1981.896552
30325,XIAOMI POCO-M5S 6/128 GRIS,22/12/2022,PLAZA PATIO (QRO),1,3792.241379
30105,MOTO E20 2/32 GRIS KIT,22/12/2022,ALLENDE (QRO),1,2154.31
26050,ZTE L210 1/32 NEGRO,22/12/2022,CORREGIDORA 3 (QRO),1,1292.24
31100,SAM A04E 3/32 NEGRO KIT,22/12/2022,ALAMEDA (QRO),1,1981.896552
31099,SAM A04E 3/32 COBRE KIT,22/12/2022,ALAMEDA (QRO),1,1981.896552
31298,SAM A04E 3/32 AZUL KIT,22/12/2022,ALAMEDA (QRO),1,1981.896552
31099,SAM A04E 3/32 COBRE KIT,22/12/2022,MAYOREO (QRO),1,1981.896552
25981,XIAOMI POCO-X3-GT 8/256 AZUL,22/12/2022,LEON CENTRO (LEON),1,6249.137931
26277,SAM A53 8/128 DURAZNO,22/12/2022,LEON CENTRO (LEON),1,7757.76
19183,APPLE IPHONE-13-PRO 6/128 GRAFITO,22/12/2022,MADERO (LEON),1,20257.75862
19165,APPLE IPHONE-11 4/64 MORADO,22/12/2022,MADERO (LEON),1,10559.48
26277,SAM A53 8/128 DURAZNO,22/12/2022,PLAZA MAYOR (LEON),1,7757.76
27130,MOTO G60 4/128 NEGRO,22/12/2022,PLAZA MAYOR (LEON),1,4309.48
29578,SAM A03-CORE 2/32 BRONCE,22/12/2022,PLAZA MAYOR (LEON),1,2240.52
25807,SENWA 3G-S319T-FUSION X/X AZUL KIT,22/12/2022,PLAZA MAYOR (LEON),1,516.38
29462,MOTO E20 2/32 AZUL KIT,22/12/2022,ALLENDE (QRO),1,2154.31
27130,MOTO G60 4/128 NEGRO,22/12/2022,PLAZA MAYOR (LEON),1,4309.48
30926,MOTO G22 4/64 NEGRO,22/12/2022,CORREGIDORA 3 (QRO),1,2671.55
30356,HONOR X6 4/64 NEGRO,22/12/2022,PLAZA MAYOR (LEON),1,2843.965517
26567,SAM A52 6/128 AZUL KIT,22/12/2022,PLAZA MAYOR (LEON),1,6464.655172
30416,HONOR X7 6/128 PLATA,22/12/2022,ALLENDE (QRO),1,3706.03
30881,BLU Z4-MUSIC X/X VERDE,22/12/2022,LEON CENTRO (LEON),1,257.7586207
26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,22/12/2022,MADERO (LEON),1,3619.83
27301,BLU ZOEY-FLEX132 X/X DORADO,22/12/2022,VIA ALTA SUR (LEON),1,430.1724138
25816,SENWA GSM-S305 X/X NARANJA KIT,22/12/2022,VIA ALTA SUR (LEON),2,343.9655172
26013,XIAOMI REDMI-NOTE-10-PRO 6/128 GRIS,22/12/2022,OBREGON (LEON),1,5516.38
30326,XIAOMI REDMI-A1 2/32 NGO,22/12/2022,MADERO (LEON),1,1637.07
26277,SAM A53 8/128 DURAZNO,22/12/2022,MADERO (LEON),1,7757.76
